날짜,지역,확진환자수
2020-03-05,서울,103
2020-03-05,부산,92
2020-03-05,대구,4326
2020-03-05,인천,9
2020-03-05,광주,14
2020-03-05,대전,16
2020-03-05,울산,23
2020-03-05,세종,1
2020-03-05,경기,110
2020-03-05,강원,23
2020-03-05,충북,12
2020-03-05,충남,86
2020-03-05,전북,7
2020-03-05,전남,5
2020-03-05,경북,861
2020-03-05,경남,74
2020-03-05,제주,4
