region,lat,lon
서울,37.56667,126.97806
부산,35.17944,129.07556
대구,35.87222,128.6025
인천,37.45639,126.70528
광주,35.15972,126.85306
대전,36.35111,127.385
울산,35.53889,129.31667
경기,37.418163,126.714935
강원,38.078366,128.228302
충북,36.995972,127.926178
충남,36.191092,127.036285
전북,36.084621,126.951141
전남,35.009752,126.712189
경북,35.837855,129.173126
경남,35.344255,129.035797
제주,33.5,126.51667
세종,36.4875,127.28167
